tweet_id,safe_text,label,agreement
ES26S1E3,“<user> Traveler with measles passed through Sea-Tac Airport Jan. 18 - people may have been exposed: <url> awesome,0.0,0.6666666666666666
JHJZ1DIZ,Vaccines do not cause autism 😡😡😡,1.0,1.0
B46MPMDE,"If I ain't the illest nigga I'm its new vaccine, really more like poison",0.0,1.0
SALMDKV1,Early childhood Education is the education vaccine  #InvestEarly,0.0,0.6666666666666666
MQ3I61WR,<user> you gonna tell people the truth about vaccines??,-1.0,0.6666666666666666
7PY4SNZX,See Vaccine Exemptions in Texas by School District <url>,0.0,1.0
T7LZPY4K,Courts Rule Vaccines Cause Autism and Brain Damage <url>,-1.0,1.0
31NLZEXX,"Timing matters, <user> In 2008, the infamous vaccination / autism study had yet to be debunked. <url>",1.0,1.0
2VOUL8US,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” Livin till 💮",0.0,1.0
WYVXGLXC,This is what happens when babies aren't vacinated! #vacinate #measles <url>,1.0,1.0
GP7ZYEHN,My arms are dead after those four vaccine shots this morning.,1.0,1.0
D23MQH9J,"Chick scandals discoverer from Paris said: World powers deliberately, knowingly, consciously do not want to develop Vaccine for anything.",0.0,0.6666666666666666
1SVJ32BQ,Getting my Tanzania vaccinations! (@ Azusa Pacific: Health Center) <url>,1.0,1.0
TAIHJ32W,Study Shows No Link Between Autism And Vaccines: Good news for parents: New research shows there is no connection… <url>,1.0,1.0
LSKMV6NN,"<user> oh I saw a couple that said essentially "" no one cares, vaccinate your kids"" idk I found those funny haha",1.0,0.6666666666666666
42X2QT8A,"Health district offering new, 4-strain flu vaccine: With flu season right around the corner, the time to start... <url>",1.0,1.0
HNK5MLG9,So autism is comin from doctors vaccines .. I'm not surprised at all,-1.0,1.0
SZ2MCTKT,<user> Robertson pushes false theory that AIDS came from monkey-based Polio vaccine  <url> aids &amp; cocaine came from #cia,-1.0,0.3333333333333333
JMCJJ8OL,No mmr :O,0.0,1.0
EOFYQ6NJ,"Safe Summer Slam 2012!!  Come on down with the whole family. free food, games, entertainment and vaccinations for y... <url>",0.0,0.6666666666666666
HW5JV31F,"<user> it's like tuberculosis and the measles, it should be wiped out but still comes up from time to time.",0.0,1.0
AEQQRKDX,"Measles at Millersville University, ugh just another thing to worry about!",0.0,1.0
6O0Y8M8L,Shots time yet again! (@ Central District Health: immunizations) <url>,1.0,0.6666666666666666
VBZRJMBF,"<user> <user> Protection against measles's much better than the protection against mumps. Same shot, different components&amp;response.",1.0,0.6666666666666666
R68QDT9C,"So you get whack jobs spouting craziness ""there is no global warming"" or ""it's not caused by human activity"" ""vaccines cause autism...""",1.0,1.0
BJDLGI61,"Fewer Michigan children get immunizations, report shows: — The latest U.S. Centers for Disease Control and... <url>",0.0,1.0
ADRIXQBB,"Shit I don't know if i'm the only one whose scared of Vaccines just by looking at that big, fat needle ! :o",0.0,0.6666666666666666
6GJBM22D,Chicago-area measles cases put spotlight on day care centers: Measles infections in five babies at a suburban… <url>,0.0,1.0
VD4BBKEO,"<user>  I've been saying this for years.They have low/No sanitary standards, not vaccinated, going to kill us and our kids. #NoIllegals",0.0,0.6666666666666666
3HKTRGDL,"Autism researcher Wakefield cana t sue UK journal, editor and reporter in Texas: Andrew Wakefield, who was strip... <url>",0.0,1.0
HY4NU6E4,So important! #publichealth RT <user> Celebrate Health! It is National Infant Immunization Week <url> #vaccine,1.0,1.0
CQSRPK2H,California measles outbreak: State cases now over 100: Measles cases in California reached triple digits for the… <url>,0.0,1.0
W660EGW5,Health Officials Warn Of Possible Measles Exposure In Delaware And Philadelphia Counties: The Pennsylvania… <url>,0.0,1.0
44YOQ7AG,"SB550 [Update] In child protective services, further providing for definitions, for immunity from liability, for ... <url>",0.0,1.0
ASL6U45F,<user> <user> <user> <user> <user> We cannot trust that these vaccines will do no harm,-1.0,0.6666666666666666
UPL00GCZ,Wealthy L.A. Schools' Vaccination Rates Are as Low as South Sudan's - Atlantic Mobile <url>,0.0,0.6666666666666666
8SQNFOX7,<user> you're going to get measles,0.0,1.0
WVZLU50S,Vaccines aren't just for kids preparing for school. Adults need updated immunizations too. <url> <url>,1.0,0.6666666666666666
TZBER8V1,"Hey Tim! When our first baby was born in Tucson,AZ the pediatrician said she would NOT treat us if we weren't immunizing. Hired!",1.0,0.6666666666666666
6D92OYVN,"Measles case confirmed in central Indiana: INDIANAPOLIS, Ind (July 25, 2014)–State health officials have... <url>",0.0,1.0
AAFKA1UH,“<user> #Measles strategy misses targets <url>,0.0,0.6666666666666666
BFADOS2T,Measles Infections In California Grow To 123: The number of measles cases in California has reached 123 in the wake… <url>,0.0,1.0
4L1SENXW,"Poor baby Cael got vaccines today, my happy boy is tired and grumpy now 😢 poor bebe. #vaccinesmakemommysadtoo",1.0,0.6666666666666666
NKLNZ8FY,Really? Person had NO clue what measles was. U can guess where I won't go 4 vaca. ;-),0.0,0.6666666666666666
QRB5HV77,What kind of moron doesn't vaccinate their child? Just ignorant.,1.0,1.0
94AUSJF1,"My opinion on people that won't vaccinate their kids: good, natural selection is happening. (Hint-you're not gonna be selected)",1.0,1.0
1LPFSRBK,Vaccination rate for kids in Greensboro area dropped from 82% to 72% in past four years - today in Greensboro News &amp; Record,0.0,1.0
WJ1R4846,<user> while conveniently forgetting the measles outbreak in TX a couple yrs ago. I Honestly thought Americans were smarter <user>,1.0,0.6666666666666666
8BMMPYA0,"At Dr. Bair getting a physical, Hep A vaccine and a flu shot :( (@ Akron Children's Hospital Mahoning Valley Beeghly) <url>",1.0,1.0
YV402XI5,“<user> Travelers at Sea-Tac possibly exposed to measles <url> <user> ..... Uh-oh!,0.0,1.0
9M84B32F,<user> Everyone that thinks vaccines give their kid autism should spend 30 minutes with a parent whose child died from whooping cough.,-1.0,0.3333333333333333
PWEVLE0C,"<user> <user> "" that period, 17 grantees reported coverage of ≥95% for four vaccines""",0.0,0.6666666666666666
R475IFBY,Disney-linked measles outbreak soon to be over in California: A measles outbreak that began at Disneyland and… <url>,0.0,1.0
S94JJZIY,Oops.  Riding BART this month may give you measles. <url>,0.0,1.0
8LIQGZSH,Seeing The Vaccines again and the Cold War Kids! #yewwww,0.0,0.6666666666666666
G4GBIIBD,"The 1986 National Vaccine Injury Act prohibited ppl from suing vaxx manufacturers, health agencies and workers. Why was that necessary?",-1.0,1.0
VPZR0L4O,"The surgeon general appeared on Sesame Street with Elmo to lessen children's fear of vaccination. Adorable &amp; smart!

<url>",1.0,0.6666666666666666
OID1QBJY,Mmr,0.0,0.6666666666666666
QUL5HBNB,<user> glad you're feeling better! Shut up German Measles!,0.0,1.0
4MODABFN,People who think vaccines lead to autism are a special kind of stupid,1.0,1.0
3H54OB3R,Texas health agency says rise in student vaccine exemptions <url>,-1.0,0.3333333333333333
2PB2WCUP,4 yo gets a #measles booster before trip to #Disneyland. He's not too thrilled (about the shot). #MeaslesOutbreak <url>,1.0,1.0
GTPUVTSE,"ZERO reason for this!! RT ""<user> Measles Outbreak In Orange County, California Worst In Decades <url>",1.0,0.6666666666666666
BIJ6J95S,"5-year-old Port Angeles girl caught measles at a clinic where infected man had been: PORT ANGELES, Wash. — The… <url>",0.0,1.0
7W66QMPD,Strange coincidence. Measles outbreak coming upon the heels of the huge immigration wave in 2014. Mystery of the week.,0.0,1.0
AUH0L2RZ,<user> telling it like it is on measles #VaccinateYourKids,1.0,0.6666666666666666
JD61V25G,4 plus years and Mogul have created something new for the music world. #MMR <url>,0.0,1.0
FZ3VBE69,"<user> Speaking of hard work, I would enjoy your critique of my story on our campus' readiness for #measles. <url>",0.0,1.0
6TUY11ZW,"Volbeat on stage, an 'MMR Concert Event ar the  Troc! <url>",0.0,1.0
104EGTOJ,"It's official, the paper connecting vaccines and autism has been retracted. <url>",1.0,1.0
PVYU6FMX,“<user> Two more Johnson County children have measles <url> <user>,0.0,1.0
86J5AETG,"Meningitis vaccine required for some Illinois students: Starting this school year, students entering grades six and… <url>",1.0,0.6666666666666666
36SE17EW,Study Explores Medical Exemptions From School Vaccination Requirements Across States: Findings suggest need to e... <url>,0.0,1.0
4EX5G8Q0,<user> just listened to the podcast about immunizations for kids. Where do you stand now? How early would you vacc kids?,1.0,0.6666666666666666
K3PL5OQG,Bill would tighten rules for vaccine exemptions in Illinois: An Illinois lawmaker wants to tighten the rules for… <url>,0.0,0.6666666666666666
K3O1A2AO,<user> haha pharm kids ❤ I have to be CPR certified along with my immunization certificate in case someone is allergic or something,0.0,0.6666666666666666
S0V0YA14,<user> <user> they thought he had the measles.,0.0,1.0
S5Z72QU2,Good afternoon Tweeples! What's up!? Glad I went &amp; got my measles shot as I have zero immunity to the airborne virus. Shouldadonethisagesago,1.0,1.0
9O3AV85A,<user> I live everything I need to know about vaccines every day. My son's struggle to overcome his vaccine injury is is on-going.,-1.0,0.6666666666666666
JVLPGJUW,CDC Whistleblower Exposes Ebola Vaccinations Containing RFID Chips <url>,-1.0,0.6666666666666666
MNOFW7MO,vaccinate ur children u dumb idiots!,1.0,1.0
TUG1KI40,"Gov. Snyder Signs Child Immunization Legislation: LANSING (WWJ) – Gov, Rick Snyder has signed a package of bills... <url>",1.0,0.6666666666666666
260TCNJO,This is my vaccine-injured daughter: Lost in all of the recent stories about a spike in measles cases are many... <url>,-1.0,0.6666666666666666
0PT06IG0,They are in top notch condition because they are pros yet there is no such thing as immunity from injury!,0.0,1.0
5UHKNT8V,Vaccines are the craziest thing how do you ever think of making a person not get sick by injecting the disease into them lmao,-1.0,0.6666666666666666
UUTCPBZ2,<user> Thank you Dr. Manny...thank you so much...#measles,0.0,0.6666666666666666
7TOZ2VPV,"Disneyland measles spreads to 22; cases in Long Beach, San Bernardino County <url>",0.0,1.0
GKA8VFYJ,Do vaccines cause Autism?,0.0,0.6666666666666666
S2YJ0I8Y,"Let's make sure every child is a VIP; vaccinated, immunized and protected 👍 #CUGH2015 <url>",1.0,1.0
K691UKJ1,"<user> <user>   blame it on fluoride,aspartame &amp; vaccinations with mercury in them. full scale chemical attack our ""government"" does",-1.0,1.0
1MVMJXF6,"Malaria vaccine disappoints in trial in African babies, <url>",0.0,0.6666666666666666
YA0ST308,"IDIOT ""<user> Kristin Cavallari defends her anti-vaccine stance, saying, ""We feel like we're making the best decision for our kids""",-1.0,0.3333333333333333
ZARCCPZV,You were supposed to be the vaccine but you gave me the disease.,0.0,1.0
P5PVDG2D,"""vaccinations cause autism!"" shut the fuck up no they do not lol",1.0,1.0
HVXVF4P3,"Terrible pickup line: ""Would you vaccinate our children??""",0.0,1.0
OPY7E225,Can't believe my baby <user>  got the measles from disney land😓 hope she gets better soon! #prayformybaby #fuckdisneyland,0.0,1.0
0ADJXYEC,WHO THE FUCK HAS MEASLES?😷😡,0.0,0.6666666666666666
TAWQYTTX,Mmr rocks,0.0,1.0
UYRKVSHN,"Vaccinate your f*cking kids, people. <url>",1.0,1.0
AFHMCPE2,Tuning in to the premiere of the #VaccineWar on <user> Watch with me here: <url> #health,0.0,0.6666666666666666
AGDDBVY8,Article stirs autism and vaccine debate: Earlier this week a study came out showing a possible link of inducing... <url>,0.0,1.0
U9NO969S,<user> <user> <user> my uncle who got a brain infection at 5 as a result of measles spent last 50 in care homes.,0.0,0.6666666666666666
PLK1QODM,Seasonal Flu Vaccines Being Offered For Children &amp; Adults: DALLAS (<url> – Fall has begun and... <url>,1.0,0.6666666666666666
SB2HQKVH,"“<user> About 1,500 child-care centers in California have measles vaccination rates of 92% or less: <url> -- Wow.",1.0,0.6666666666666666
6LB9FGRY,"Shit. 
<url> Coachella Valley has first confirmed case of measles",0.0,1.0
0KJK9HDV,.<user> saying mercury preservative in vaccines is harmful is saying the chlorine in table salt is as poisonous as chlorine gas,1.0,0.6666666666666666
LPA2KLNT,Join the foot... <user> #mmr #dc #dj #djflyer #upstairs #instadc #friday #mix #mixmasterrod… <url>,0.0,1.0
8MFVN3UC,"<user> <user> was actually faster but dropped phone a few times, and hiccups w mmr app...2.5 mi,under 22 min, no record. good pace",0.0,0.6666666666666666
KEMBC54J,<user> <user> mientras gane por margen de 40 puntos.. Todo bien! #LigaMexas no mmr!,0.0,1.0
71V3FUWR,"Just regular science. #butseriouslyplease RT <user> Vaccinate your children, people! This is not rocket science. #measles",1.0,1.0
QBSTUV30,Unvaccinated People Cause Measles to Roar Back in 2013 <url> via <user>,1.0,1.0
4V5E1DPI,"<user> <user> maybe next they will note ""vaccines safe and effective""",1.0,0.6666666666666666
J2Y34M3L,The low immunity of the human becomes unsustainable to enable proper brain function. Low brain function leads to more lower immunity.,0.0,1.0
BMVN27VZ,<user> wow. They're better off reading about autism on Wikipedia than calling off all immunizations and endangering their kids.,1.0,0.6666666666666666
I85GJ26O,Mandatory cootie vaccines  #KidLegislation,1.0,1.0
ECJ00PVX,<user> : Let's bring in more children from Mexico and other third World countries. They were not vaccinated before obama spread them out,-1.0,0.3333333333333333
18D293NJ,MMR BBQ time,0.0,1.0
8KHGA9NF,w/ <user> #NoDaysOff #RRR #MMR #SRT10MG @ Quantum Beats Studio <url>,0.0,1.0
XSQX6AW4,"<user> <user> I don't believe so, but people who get vaccinated do have a 5% risk of contracting the disease while the risk for",0.0,1.0
JJCMATN7,Measles vaccination clinics announced in Palatine: Health officials have set up two vaccination clinics for people… <url>,1.0,0.6666666666666666
SNGONTGG,<user> <user> Are his kids vaccinated?,0.0,0.6666666666666666
KM1LTH3M,"Oh there you go. Dr. Rand Paul has ""heard stories"" of vaccines causing autism. So much for science. #antivaxxer",1.0,1.0
IQPDOKA7,a baby just died in nc bc of whooping cough..so glad most ppl in dustin's &amp; my family have already gotten the vaccine! #gottatakeprecautions,1.0,1.0
ULGJ0Z78,"2 Measles Cases in Marin Co.: Health Dept.: Two cases of measles have been confirmed in Marin County, the health… <url>",0.0,1.0
00GIG815,"<user> u say u represent no Corporations, how will u regulate makers of immunization and the safety of our children? Autism cause?",-1.0,0.6666666666666666
WGTC916W,<user> Oh no! Did you come in contact with someone w/measles in Cali?,0.0,1.0
BMSLSSEI,Save time at the pharmacy. Use this screening checklist to see what vaccines your child needs: <url> via <user>,1.0,0.6666666666666666
1RPYJG4F,This public health nurse agrees with <user> Unvaccinated people put everyone at risk! Including vaccinated kids!,1.0,1.0
QOJS8G8S,"MMR booster, booooo (@ Lake Health Willowick Campus) <url>",-1.0,0.6666666666666666
IVMXD9WX,CDC just recommended all people w/diabetes (grownups!) receive hepatitis B vaccine: 1.usa.gov/uwZ0H3 ...Wow this has been a long time coming,1.0,1.0
H4B7XFHB,“<user> And in the #HaveYa'allLostYourMinds news ... Measles parties? Ugh. <url> Should be charged w/ child abuse!,1.0,0.6666666666666666
